# 8fedad36-fc2f-47ec-9fe7-3cac90df3a45
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
21.6998992; -20.5829258; 6.6164027; 1.3835131; 0.0454996; 5.0000000; 0.0000000
21.7998988; -20.6812190; 6.6347963; 1.3881157; 0.0465538; 5.0000000; 0.0000000
21.8998983; -20.7795968; 6.6527322; 1.3928238; 0.0476089; 5.0000000; 0.0000000
21.9998978; -20.8780588; 6.6701995; 1.3976375; 0.0486645; 5.0000000; 0.0000000
22.0998974; -20.9766048; 6.6871874; 1.4025567; 0.0497212; 5.0000000; 0.0000000
22.1998969; -21.0752341; 6.7036851; 1.4075817; 0.0507796; 5.0000000; 0.0000000
22.2998965; -21.1739457; 6.7196818; 1.4127127; 0.0518395; 5.0000000; 0.0000000
22.3998960; -21.2727389; 6.7351666; 1.4179496; 0.0529004; 5.0000000; 0.0000000
22.4998955; -21.3716127; 6.7501285; 1.4232927; 0.0539623; 5.0000000; 0.0000000
22.5998951; -21.4705659; 6.7645566; 1.4287421; 0.0550257; 5.0000000; 0.0000000
22.6998946; -21.5695969; 6.7784401; 1.4342979; 0.0560913; 5.0000000; 0.0000000
22.7998941; -21.6687042; 6.7917679; 1.4399604; 0.0571588; 5.0000000; 0.0000000
22.8998937; -21.7678859; 6.8045289; 1.4457296; 0.0582279; 5.0000000; 0.0000000
22.9998932; -21.8671404; 6.8167122; 1.4516059; 0.0592982; 5.0000000; 0.0000000
23.0998927; -21.9664654; 6.8283068; 1.4575893; 0.0603707; 5.0000000; 0.0000000
23.1998923; -22.0658587; 6.8393015; 1.4636801; 0.0614460; 5.0000000; 0.0000000
23.2998918; -22.1653175; 6.8496853; 1.4698785; 0.0625238; 5.0000000; 0.0000000
23.3998913; -22.2648391; 6.8594470; 1.4761849; 0.0636036; 5.0000000; 0.0000000
23.4998909; -22.3644209; 6.8685756; 1.4825993; 0.0646852; 5.0000000; 0.0000000
23.5998904; -22.4640599; 6.8770598; 1.4891220; 0.0657697; 5.0000000; 0.0000000
23.6998900; -22.5637525; 6.8848885; 1.4957533; 0.0668577; 5.0000000; 0.0000000
23.7998895; -22.6634950; 6.8920505; 1.5024935; 0.0679489; 5.0000000; 0.0000000
23.8998890; -22.7632838; 6.8985346; 1.5093431; 0.0690428; 5.0000000; 0.0000000
23.9998886; -22.8631150; 6.9043296; 1.5163021; 0.0701390; 5.0000000; 0.0000000
24.0998881; -22.9629847; 6.9094243; 1.5233710; 0.0712389; 5.0000000; 0.0000000
24.1998876; -23.0628881; 6.9138074; 1.5305500; 0.0723433; 5.0000000; 0.0000000
24.2998872; -23.1628204; 6.9174676; 1.5378397; 0.0734517; 5.0000000; 0.0000000
24.3998867; -23.2627767; 6.9203937; 1.5452404; 0.0745636; 5.0000000; 0.0000000
24.4998862; -23.3627521; 6.9225745; 1.5527524; 0.0756784; 5.0000000; 0.0000000
