# 8fedad36-fc2f-47ec-9fe7-3cac90df3a45
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
87.7995923; -27.3337756; 20.1258760; 1.4464463; 0.0268661; 5.0000000; 0.0000000
87.8995919; -27.4330197; 20.1381445; 1.4491642; 0.0274915; 5.0000000; 0.0000000
87.9995914; -27.5322971; 20.1501402; 1.4519446; 0.0281169; 5.0000000; 0.0000000
88.0995909; -27.6316078; 20.1618568; 1.4547876; 0.0287426; 5.0000000; 0.0000000
88.1995905; -27.7309518; 20.1732878; 1.4576931; 0.0293685; 5.0000000; 0.0000000
88.2995900; -27.8303290; 20.1844270; 1.4606612; 0.0299947; 5.0000000; 0.0000000
88.3995895; -27.9297391; 20.1952681; 1.4636920; 0.0306211; 5.0000000; 0.0000000
88.4995891; -28.0291819; 20.2058047; 1.4667855; 0.0312477; 5.0000000; 0.0000000
88.5995886; -28.1286572; 20.2160306; 1.4699415; 0.0318746; 5.0000000; 0.0000000
88.6995881; -28.2281646; 20.2259393; 1.4731604; 0.0325019; 5.0000000; 0.0000000
88.7995877; -28.3277037; 20.2355245; 1.4764419; 0.0331296; 5.0000000; 0.0000000
88.8995872; -28.4272739; 20.2447800; 1.4797862; 0.0337575; 5.0000000; 0.0000000
88.9995867; -28.5268748; 20.2536992; 1.4831934; 0.0343856; 5.0000000; 0.0000000
89.0995863; -28.6265059; 20.2622760; 1.4866633; 0.0350142; 5.0000000; 0.0000000
89.1995858; -28.7261663; 20.2705038; 1.4901962; 0.0356433; 5.0000000; 0.0000000
89.2995853; -28.8258554; 20.2783763; 1.4937920; 0.0362729; 5.0000000; 0.0000000
89.3995849; -28.9255724; 20.2858872; 1.4974508; 0.0369028; 5.0000000; 0.0000000
89.4995844; -29.0253165; 20.2930301; 1.5011725; 0.0375330; 5.0000000; 0.0000000
89.5995840; -29.1250867; 20.2997986; 1.5049574; 0.0381639; 5.0000000; 0.0000000
89.6995835; -29.2248820; 20.3061862; 1.5088053; 0.0387954; 5.0000000; 0.0000000
89.7995830; -29.3247012; 20.3121866; 1.5127164; 0.0394275; 5.0000000; 0.0000000
89.8995826; -29.4245434; 20.3177935; 1.5166908; 0.0400601; 5.0000000; 0.0000000
89.9995821; -29.5244072; 20.3230003; 1.5207284; 0.0406931; 5.0000000; 0.0000000
90.0995816; -29.6242915; 20.3278007; 1.5248294; 0.0413269; 5.0000000; 0.0000000
90.1995812; -29.7241946; 20.3321883; 1.5289938; 0.0419616; 5.0000000; 0.0000000
90.2995807; -29.8241153; 20.3361566; 1.5332217; 0.0425969; 5.0000000; 0.0000000
90.3995802; -29.9240519; 20.3396992; 1.5375132; 0.0432329; 5.0000000; 0.0000000
90.4995798; -30.0240031; 20.3428098; 1.5418682; 0.0438694; 5.0000000; 0.0000000
90.5995793; -30.1239669; 20.3454819; 1.5462870; 0.0445070; 5.0000000; 0.0000000
90.6995788; -30.2239416; 20.3477090; 1.5507696; 0.0451455; 5.0000000; 0.0000000
90.7995784; -30.3239252; 20.3494848; 1.5553161; 0.0457850; 5.0000000; 0.0000000
90.8995779; -30.4239159; 20.3508028; 1.5599266; 0.0464252; 5.0000000; 0.0000000
90.9995775; -30.5239118; 20.3516565; 1.5646012; 0.0470662; 5.0000000; 0.0000000
91.0995770; -30.6239106; 20.3520396; 1.5693399; 0.0477084; 5.0000000; 0.0000000
91.1995765; -30.7239100; 20.3519457; 1.5741428; 0.0483519; 5.0000000; 0.0000000
91.2995761; -30.8239077; 20.3513682; 1.5790102; 0.0489965; 5.0000000; 0.0000000
91.3995756; -30.9239014; 20.3503008; 1.5839421; 0.0496420; 5.0000000; 0.0000000
91.4995751; -31.0238887; 20.3487370; 1.5889386; 0.0502884; 5.0000000; 0.0000000
91.5995747; -31.1238669; 20.3466704; 1.5939998; 0.0509365; 5.0000000; 0.0000000
91.6995742; -31.2238332; 20.3440946; 1.5991259; 0.0515859; 5.0000000; 0.0000000
91.7995737; -31.3237847; 20.3410031; 1.6043170; 0.0522368; 5.0000000; 0.0000000
91.8995733; -31.4237187; 20.3373896; 1.6095732; 0.0528888; 5.0000000; 0.0000000
91.9995728; -31.5236324; 20.3332476; 1.6148947; 0.0535419; 5.0000000; 0.0000000
92.0995723; -31.6235226; 20.3285707; 1.6202817; 0.0541970; 5.0000000; 0.0000000
92.1995719; -31.7233858; 20.3233525; 1.6257342; 0.0548538; 5.0000000; 0.0000000
92.2995714; -31.8232187; 20.3175866; 1.6312524; 0.0555122; 5.0000000; 0.0000000
92.3995710; -31.9230181; 20.3112665; 1.6368366; 0.0561720; 5.0000000; 0.0000000
92.4995705; -32.0227806; 20.3043860; 1.6424868; 0.0568333; 5.0000000; 0.0000000
92.5995700; -32.1225025; 20.2969387; 1.6482033; 0.0574968; 5.0000000; 0.0000000
92.6995696; -32.2221798; 20.2889180; 1.6539862; 0.0581624; 5.0000000; 0.0000000
92.7995691; -32.3218086; 20.2803178; 1.6598358; 0.0588299; 5.0000000; 0.0000000
92.8995686; -32.4213850; 20.2711317; 1.6657522; 0.0594991; 5.0000000; 0.0000000
92.9995682; -32.5209052; 20.2613532; 1.6717356; 0.0601701; 5.0000000; 0.0000000
93.0995677; -32.6203650; 20.2509760; 1.6777862; 0.0608437; 5.0000000; 0.0000000
93.1995672; -32.7197595; 20.2399939; 1.6839044; 0.0615198; 5.0000000; 0.0000000
93.2995668; -32.8190845; 20.2284006; 1.6900902; 0.0621981; 5.0000000; 0.0000000
93.3995663; -32.9183354; 20.2161898; 1.6963440; 0.0628785; 5.0000000; 0.0000000
93.4995658; -33.0175078; 20.2033550; 1.7026659; 0.0635610; 5.0000000; 0.0000000
93.5995654; -33.1165967; 20.1898902; 1.7090563; 0.0642466; 5.0000000; 0.0000000
93.6995649; -33.2155970; 20.1757891; 1.7155153; 0.0649351; 5.0000000; 0.0000000
93.7995645; -33.3145033; 20.1610454; 1.7220433; 0.0656262; 5.0000000; 0.0000000
93.8995640; -33.4133107; 20.1456530; 1.7286405; 0.0663197; 5.0000000; 0.0000000
93.9995635; -33.5120143; 20.1296056; 1.7353073; 0.0670158; 5.0000000; 0.0000000
94.0995631; -33.6106081; 20.1128970; 1.7420438; 0.0677155; 5.0000000; 0.0000000
94.1995626; -33.7090864; 20.0955213; 1.7488504; 0.0684185; 5.0000000; 0.0000000
94.2995621; -33.8074432; 20.0774722; 1.7557275; 0.0691247; 5.0000000; 0.0000000
94.3995617; -33.9056729; 20.0587437; 1.7626754; 0.0698337; 5.0000000; 0.0000000
94.4995612; -34.0037697; 20.0393296; 1.7696943; 0.0705457; 5.0000000; 0.0000000
94.5995607; -34.1017273; 20.0192240; 1.7767846; 0.0712618; 5.0000000; 0.0000000
94.6995603; -34.1995389; 19.9984208; 1.7839468; 0.0719819; 5.0000000; 0.0000000
94.7995598; -34.2971980; 19.9769142; 1.7911811; 0.0727057; 5.0000000; 0.0000000
94.8995593; -34.3946980; 19.9546981; 1.7984879; 0.0734327; 5.0000000; 0.0000000
94.9995589; -34.4920327; 19.9317666; 1.8058676; 0.0741632; 5.0000000; 0.0000000
95.0995584; -34.5891948; 19.9081138; 1.8133207; 0.0748986; 5.0000000; 0.0000000
95.1995580; -34.6861768; 19.8837340; 1.8208475; 0.0756385; 5.0000000; 0.0000000
95.2995575; -34.7829713; 19.8586214; 1.8284484; 0.0763826; 5.0000000; 0.0000000
95.3995570; -34.8795711; 19.8327703; 1.8361240; 0.0771306; 5.0000000; 0.0000000
95.4995566; -34.9759691; 19.8061747; 1.8438746; 0.0778826; 5.0000000; 0.0000000
95.5995561; -35.0721572; 19.7788291; 1.8517007; 0.0786403; 5.0000000; 0.0000000
95.6995556; -35.1681270; 19.7507280; 1.8596028; 0.0794032; 5.0000000; 0.0000000
95.7995552; -35.2638704; 19.7218659; 1.8675814; 0.0801710; 5.0000000; 0.0000000
95.8995547; -35.3593792; 19.6922371; 1.8756370; 0.0809433; 5.0000000; 0.0000000
95.9995542; -35.4546455; 19.6618361; 1.8837701; 0.0817203; 5.0000000; 0.0000000
96.0995538; -35.5496603; 19.6306576; 1.8919813; 0.0825037; 5.0000000; 0.0000000
96.1995533; -35.6444145; 19.5986963; 1.9002711; 0.0832933; 5.0000000; 0.0000000
96.2995528; -35.7388988; 19.5659470; 1.9086400; 0.0840884; 5.0000000; 0.0000000
96.3995524; -35.8331043; 19.5324043; 1.9170888; 0.0848887; 5.0000000; 0.0000000
96.4995519; -35.9270222; 19.4980631; 1.9256179; 0.0856945; 5.0000000; 0.0000000
96.5995515; -36.0206425; 19.4629182; 1.9342279; 0.0865077; 5.0000000; 0.0000000
96.6995510; -36.1139550; 19.4269648; 1.9429196; 0.0873280; 5.0000000; 0.0000000
96.7995505; -36.2069497; 19.3901981; 1.9516936; 0.0881547; 5.0000000; 0.0000000
96.8995501; -36.2996165; 19.3526130; 1.9605506; 0.0889872; 5.0000000; 0.0000000
96.9995496; -36.3919457; 19.3142046; 1.9694912; 0.0898263; 5.0000000; 0.0000000
97.0995491; -36.4839263; 19.2749684; 1.9785161; 0.0906738; 5.0000000; 0.0000000
97.1995487; -36.5755472; 19.2348999; 1.9876262; 0.0915295; 5.0000000; 0.0000000
97.2995482; -36.6667971; 19.1939946; 1.9968222; 0.0923925; 5.0000000; 0.0000000
97.3995477; -36.7576651; 19.1522480; 2.0061048; 0.0932624; 5.0000000; 0.0000000
97.4995473; -36.8481403; 19.1096556; 2.0154748; 0.0941396; 5.0000000; 0.0000000
97.5995468; -36.9382107; 19.0662132; 2.0249330; 0.0950267; 5.0000000; 0.0000000
97.6995463; -37.0278640; 19.0219171; 2.0344804; 0.0959231; 5.0000000; 0.0000000
97.7995459; -37.1170879; 18.9767631; 2.0441178; 0.0968280; 5.0000000; 0.0000000
97.8995454; -37.2058704; 18.9307474; 2.0538461; 0.0977407; 5.0000000; 0.0000000
97.9995450; -37.2941993; 18.8838659; 2.0636661; 0.0986620; 5.0000000; 0.0000000
98.0995445; -37.3820615; 18.8361152; 2.0735789; 0.0995946; 5.0000000; 0.0000000
98.1995440; -37.4694435; 18.7874919; 2.0835854; 0.1005379; 5.0000000; 0.0000000
98.2995436; -37.5563320; 18.7379927; 2.0936867; 0.1014910; 5.0000000; 0.0000000
98.3995431; -37.6427136; 18.6876142; 2.1038837; 0.1024531; 5.0000000; 0.0000000
98.4995426; -37.7285750; 18.6363532; 2.1141775; 0.1034250; 5.0000000; 0.0000000
98.5995422; -37.8139017; 18.5842068; 2.1245692; 0.1044101; 5.0000000; 0.0000000
98.6995417; -37.8986791; 18.5311726; 2.1350599; 0.1054075; 5.0000000; 0.0000000
98.7995412; -37.9828925; 18.4772478; 2.1456509; 0.1064161; 5.0000000; 0.0000000
98.8995408; -38.0665272; 18.4224300; 2.1563433; 0.1074350; 5.0000000; 0.0000000
98.9995403; -38.1495686; 18.3667165; 2.1671382; 0.1084654; 5.0000000; 0.0000000
99.0995398; -38.2320009; 18.3101056; 2.1780369; 0.1095109; 5.0000000; 0.0000000
99.1995394; -38.3138081; 18.2525955; 2.1890408; 0.1105705; 5.0000000; 0.0000000
99.2995389; -38.3949741; 18.1941845; 2.2001513; 0.1116432; 5.0000000; 0.0000000
99.3995385; -38.4754830; 18.1348711; 2.2113697; 0.1127277; 5.0000000; 0.0000000
99.4995380; -38.5553184; 18.0746537; 2.2226971; 0.1138254; 5.0000000; 0.0000000
99.5995375; -38.6344635; 18.0135313; 2.2341353; 0.1149407; 5.0000000; 0.0000000
99.6995371; -38.7129005; 17.9515034; 2.2456858; 0.1160724; 5.0000000; 0.0000000
99.7995366; -38.7906120; 17.8885696; 2.2573502; 0.1172191; 5.0000000; 0.0000000
99.8995361; -38.8675805; 17.8247291; 2.2691299; 0.1183794; 5.0000000; 0.0000000
99.9995357; -38.9437882; 17.7599817; 2.2810264; 0.1195550; 5.0000000; 0.0000000
100.0995352; -39.0192164; 17.6943278; 2.2930416; 0.1207510; 5.0000000; 0.0000000
100.1995347; -39.0938462; 17.6277680; 2.3051772; 0.1219661; 5.0000000; 0.0000000
100.2995343; -39.1676584; 17.5603032; 2.3174352; 0.1231985; 5.0000000; 0.0000000
100.3995338; -39.2406339; 17.4919342; 2.3298173; 0.1244467; 5.0000000; 0.0000000
100.4995333; -39.3127532; 17.4226620; 2.3423250; 0.1257127; 5.0000000; 0.0000000
100.5995329; -39.3839961; 17.3524886; 2.3549606; 0.1270025; 5.0000000; 0.0000000
100.6995324; -39.4543418; 17.2814162; 2.3677262; 0.1283145; 5.0000000; 0.0000000
100.7995320; -39.5237696; 17.2094474; 2.3806240; 0.1296467; 5.0000000; 0.0000000
100.8995315; -39.5922585; 17.1365845; 2.3936560; 0.1309972; 5.0000000; 0.0000000
100.9995310; -39.6597873; 17.0628304; 2.4068240; 0.1323685; 5.0000000; 0.0000000
101.0995306; -39.7263341; 16.9881887; 2.4201306; 0.1337676; 5.0000000; 0.0000000
101.1995301; -39.7918762; 16.9126638; 2.4335784; 0.1351928; 5.0000000; 0.0000000
101.2995296; -39.8563911; 16.8362601; 2.4471698; 0.1366416; 5.0000000; 0.0000000
101.3995292; -39.9198561; 16.7589819; 2.4609072; 0.1381115; 5.0000000; 0.0000000
101.4995287; -39.9822479; 16.6808342; 2.4747927; 0.1396046; 5.0000000; 0.0000000
101.5995282; -40.0435429; 16.6018230; 2.4888292; 0.1411302; 5.0000000; 0.0000000
101.6995278; -40.1037165; 16.5219549; 2.5030198; 0.1426864; 5.0000000; 0.0000000
101.7995273; -40.1627441; 16.4412367; 2.5173673; 0.1442703; 5.0000000; 0.0000000
101.8995268; -40.2206011; 16.3596753; 2.5318744; 0.1458790; 5.0000000; 0.0000000
101.9995264; -40.2772629; 16.2772785; 2.5465221; 0.1469799; 5.0000000; 0.0000000
102.0995259; -40.3327079; 16.1940574; 2.5612705; 0.1479936; 5.0000000; 0.0000000
102.1995255; -40.3869150; 16.1100251; 2.5761221; 0.1490437; 5.0000000; 0.0000000
102.2995250; -40.4398633; 16.0251949; 2.5910804; 0.1501280; 5.0000000; 0.0000000
102.3995245; -40.4915318; 15.9395798; 2.6061485; 0.1512444; 5.0000000; 0.0000000
102.4995241; -40.5419011; 15.8531951; 2.6212430; 0.1502621; 5.0000000; 0.0000000
102.5995236; -40.5909672; 15.7660627; 2.6361969; 0.1488255; 5.0000000; 0.0000000
102.6995231; -40.6387316; 15.6782086; 2.6510090; 0.1474214; 5.0000000; 0.0000000
102.7995227; -40.6851962; 15.5896592; 2.6656825; 0.1460526; 5.0000000; 0.0000000
102.8995222; -40.7303627; 15.5004404; 2.6802210; 0.1447217; 5.0000000; 0.0000000
102.9995217; -40.7742330; 15.4105791; 2.6946057; 0.1428806; 5.0000000; 0.0000000
103.0995213; -40.8168147; 15.3201006; 2.7087964; 0.1409409; 5.0000000; 0.0000000
103.1995208; -40.8581174; 15.2290302; 2.7227945; 0.1390260; 5.0000000; 0.0000000
103.2995203; -40.8981504; 15.1373936; 2.7366025; 0.1371394; 5.0000000; 0.0000000
103.3995199; -40.9369230; 15.0452163; 2.7502235; 0.1352842; 5.0000000; 0.0000000
103.4995194; -40.9744445; 14.9525242; 2.7636603; 0.1334554; 5.0000000; 0.0000000
103.5995189; -41.0107256; 14.8593400; 2.7769149; 0.1316440; 5.0000000; 0.0000000
103.6995185; -41.0457771; 14.7656856; 2.7899895; 0.1298528; 5.0000000; 0.0000000
103.7995180; -41.0796098; 14.6715832; 2.8028862; 0.1280847; 5.0000000; 0.0000000
103.8995176; -41.1122345; 14.5770550; 2.8156074; 0.1263422; 5.0000000; 0.0000000
103.9995171; -41.1436619; 14.4821233; 2.8281554; 0.1246222; 5.0000000; 0.0000000
104.0995166; -41.1739038; 14.3868076; 2.8405321; 0.1229166; 5.0000000; 0.0000000
104.1995162; -41.2029720; 14.2911268; 2.8527391; 0.1212275; 5.0000000; 0.0000000
104.2995157; -41.2308784; 14.1951000; 2.8647781; 0.1195571; 5.0000000; 0.0000000
104.3995152; -41.2576347; 14.0987463; 2.8766512; 0.1179076; 5.0000000; 0.0000000
104.4995148; -41.2832529; 14.0020847; 2.8883603; 0.1162764; 5.0000000; 0.0000000
104.5995143; -41.3077453; 13.9051321; 2.8999067; 0.1146567; 5.0000000; 0.0000000
104.6995138; -41.3311247; 13.8079046; 2.9112919; 0.1130504; 5.0000000; 0.0000000
104.7995134; -41.3534035; 13.7104183; 2.9225172; 0.1114593; 5.0000000; 0.0000000
104.8995129; -41.3745944; 13.6126897; 2.9335843; 0.1098853; 5.0000000; 0.0000000
104.9995124; -41.3947100; 13.5147350; 2.9444948; 0.1083262; 5.0000000; 0.0000000
105.0995120; -41.4137633; 13.4165683; 2.9552497; 0.1067764; 5.0000000; 0.0000000
105.1995115; -41.4317674; 13.3182034; 2.9658503; 0.1052374; 5.0000000; 0.0000000
105.2995111; -41.4487354; 13.2196540; 2.9762975; 0.1037107; 5.0000000; 0.0000000
105.3995106; -41.4646805; 13.1209337; 2.9865929; 0.1021978; 5.0000000; 0.0000000
105.4995101; -41.4796157; 13.0220564; 2.9967375; 0.1006970; 5.0000000; 0.0000000
105.5995097; -41.4935545; 12.9230339; 3.0067324; 0.0992035; 5.0000000; 0.0000000
105.6995092; -41.5065104; 12.8238776; 3.0165783; 0.0977187; 5.0000000; 0.0000000
105.7995087; -41.5184967; 12.7245990; 3.0262764; 0.0962438; 5.0000000; 0.0000000
105.8995083; -41.5295271; 12.6252096; 3.0358274; 0.0947800; 5.0000000; 0.0000000
105.9995078; -41.5396148; 12.5257207; 3.0452326; 0.0933257; 5.0000000; 0.0000000
106.0995073; -41.5487737; 12.4261421; 3.0544927; 0.0918773; 5.0000000; 0.0000000
106.1995069; -41.5570172; 12.3264833; 3.0636082; 0.0904356; 5.0000000; 0.0000000
106.2995064; -41.5643593; 12.2267537; 3.0725800; 0.0890019; 5.0000000; 0.0000000
106.3995059; -41.5708134; 12.1269626; 3.0814089; 0.0875770; 5.0000000; 0.0000000
106.4995055; -41.5763933; 12.0271193; 3.0900956; 0.0861597; 5.0000000; 0.0000000
106.5995050; -41.5811128; 11.9272317; 3.0986408; 0.0847467; 5.0000000; 0.0000000
106.6995046; -41.5849856; 11.8273074; 3.1070450; 0.0833390; 5.0000000; 0.0000000
106.7995041; -41.5880255; 11.7273542; 3.1153088; 0.0819375; 5.0000000; 0.0000000
106.8995036; -41.5902463; 11.6273794; 3.1234327; 0.0805431; 5.0000000; 0.0000000
106.9995032; -41.5916619; 11.5273901; 3.1314175; 0.0791543; 5.0000000; 0.0000000
107.0995027; -41.5922859; 11.4273929; 3.1392636; 0.0777686; 5.0000000; 0.0000000
107.1995022; -41.5921323; 11.3273937; -3.1362140; 0.0763871; 5.0000000; 0.0000000
107.2995018; -41.5912148; 11.2273984; -3.1286442; 0.0750104; 5.0000000; 0.0000000
107.3995013; -41.5895473; 11.1274129; -3.1212118; 0.0736392; 5.0000000; 0.0000000
107.4995008; -41.5871435; 11.0274424; -3.1139162; 0.0722723; 5.0000000; 0.0000000
107.5995004; -41.5840173; 10.9274920; -3.1067573; 0.0709079; 5.0000000; 0.0000000
107.6994999; -41.5801825; 10.8275663; -3.0997346; 0.0695464; 5.0000000; 0.0000000
107.7994994; -41.5756528; 10.7276695; -3.0928479; 0.0681887; 5.0000000; 0.0000000
107.8994990; -41.5704420; 10.6278060; -3.0860968; 0.0668351; 5.0000000; 0.0000000
107.9994985; -41.5645641; 10.5279794; -3.0794861; 0.0653619; 5.0000000; 0.0000000
108.0994981; -41.5580338; 10.4281934; -3.0730246; 0.0638699; 5.0000000; 0.0000000
108.1994976; -41.5508663; 10.3284512; -3.0667121; 0.0623801; 5.0000000; 0.0000000
108.2994971; -41.5430768; 10.2287556; -3.0605485; 0.0608932; 5.0000000; 0.0000000
108.3994967; -41.5346804; 10.1291095; -3.0545335; 0.0594094; 5.0000000; 0.0000000
108.4994962; -41.5256934; 10.0295149; -3.0487117; 0.0568807; 5.0000000; 0.0000000
108.5994957; -41.5161400; 9.9299730; -3.0431585; 0.0541843; 5.0000000; 0.0000000
108.6994953; -41.5060474; 9.8304841; -3.0378749; 0.0514892; 5.0000000; 0.0000000
108.7994948; -41.4954427; 9.7310483; -3.0328607; 0.0487959; 5.0000000; 0.0000000
108.8994943; -41.4843530; 9.6316657; -3.0281157; 0.0461050; 5.0000000; 0.0000000
108.9994939; -41.4728081; 9.5323355; -3.0237427; 0.0410354; 5.0000000; 0.0000000
109.0994934; -41.4608558; 9.4330536; -3.0199112; 0.0355958; 5.0000000; 0.0000000
109.1994929; -41.4485501; 9.3338143; -3.0166236; 0.0301562; 5.0000000; 0.0000000
109.2994925; -41.4359451; 9.2346119; -3.0138800; 0.0247172; 5.0000000; 0.0000000
109.3994920; -41.4230949; 9.1354407; -3.0116801; 0.0192791; 5.0000000; 0.0000000
109.4994916; -41.4100544; 9.0362951; -3.0100492; 0.0132637; 5.0000000; 0.0000000
109.5994911; -41.3968824; 8.9371672; -3.0090280; 0.0071615; 5.0000000; 0.0000000
109.6994906; -41.3836394; 8.8380487; -3.0086170; 0.0010593; 5.0000000; 0.0000000
109.7994902; -41.3703858; 8.7389312; -3.0088161; -0.0050428; 5.0000000; 0.0000000
109.8994897; -41.3571822; 8.6398067; -3.0096255; -0.0111448; 5.0000000; 0.0000000
109.9994892; -41.3440892; 8.5406679; -3.0110450; -0.0172445; 5.0000000; 0.0000000
110.0994888; -41.3311671; 8.4415067; -3.0130744; -0.0233442; 5.0000000; 0.0000000
110.1994883; -41.3184765; 8.3423158; -3.0157138; -0.0294443; 5.0000000; 0.0000000
110.2994878; -41.3060781; 8.2430882; -3.0189632; -0.0355443; 5.0000000; 0.0000000
110.3994874; -41.2940324; 8.1438167; -3.0228226; -0.0416432; 5.0000000; 0.0000000
110.4994869; -41.2824002; 8.0444955; -3.0272917; -0.0477392; 5.0000000; 0.0000000
110.5994864; -41.2712422; 7.9451199; -3.0323706; -0.0538384; 5.0000000; 0.0000000
110.6994860; -41.2606195; 7.8456863; -3.0380595; -0.0599405; 5.0000000; 0.0000000
110.7994855; -41.2505931; 7.7461916; -3.0443586; -0.0660437; 5.0000000; 0.0000000
110.8994851; -41.2412239; 7.6466325; -3.0512680; -0.0721451; 5.0000000; 0.0000000
110.9994846; -41.2325731; 7.5470071; -3.0587875; -0.0782453; 5.0000000; 0.0000000
111.0994841; -41.2247021; 7.4473167; -3.0669176; -0.0843569; 5.0000000; 0.0000000
111.1994837; -41.2176725; 7.3475648; -3.0756592; -0.0904777; 5.0000000; 0.0000000
111.2994832; -41.2115457; 7.2477547; -3.0850131; -0.0966036; 5.0000000; 0.0000000
111.3994827; -41.2063833; 7.1478899; -3.0949796; -0.1027290; 5.0000000; 0.0000000
111.4994823; -41.2022471; 7.0479749; -3.1055589; -0.1088588; 5.0000000; 0.0000000
111.5994818; -41.1991987; 6.9480203; -3.1167526; -0.1150150; 5.0000000; 0.0000000
111.6994813; -41.1973002; 6.8480392; -3.1285628; -0.1211924; 5.0000000; 0.0000000
111.7994809; -41.1966135; 6.7480444; -3.1409912; -0.1273834; 5.0000000; 0.0000000
111.8994804; -41.1972005; 6.6480489; 3.1291463; -0.1335782; 5.0000000; 0.0000000
111.9994799; -41.1991233; 6.5480665; 3.1154781; -0.1397888; 5.0000000; 0.0000000
112.0994795; -41.2024435; 6.4481203; 3.1011863; -0.1460493; 5.0000000; 0.0000000
112.1994790; -41.2072230; 6.3482357; 3.0862666; -0.1523507; 5.0000000; 0.0000000
112.2994786; -41.2135235; 6.2484382; 3.0707156; -0.1586806; 5.0000000; 0.0000000
112.3994781; -41.2214067; 6.1487531; 3.0545309; -0.1650236; 5.0000000; 0.0000000
112.4994776; -41.2309342; 6.0492070; 3.0377100; -0.1714006; 5.0000000; 0.0000000
112.5994772; -41.2421667; 5.9498382; 3.0202470; -0.1778632; 5.0000000; 0.0000000
112.6994767; -41.2551643; 5.8506880; 3.0021346; -0.1843967; 5.0000000; 0.0000000
112.7994762; -41.2699875; 5.7517975; 2.9833666; -0.1909821; 5.0000000; 0.0000000
112.8994758; -41.2866965; 5.6532081; 2.9639384; -0.1975965; 5.0000000; 0.0000000
112.9994753; -41.3053513; 5.5549624; 2.9438456; -0.2042717; 5.0000000; 0.0000000
113.0994748; -41.3260092; 5.4571175; 2.9230781; -0.2110845; 5.0000000; 0.0000000
113.1994744; -41.3487271; 5.3597342; 2.9016241; -0.2180127; 5.0000000; 0.0000000
113.2994739; -41.3735614; 5.2628732; 2.8794735; -0.2250280; 5.0000000; 0.0000000
113.3994734; -41.4005690; 5.1665952; 2.8566184; -0.2320966; 5.0000000; 0.0000000
113.4994730; -41.4298058; 5.0709633; 2.8330512; -0.2392666; 5.0000000; 0.0000000
113.5994725; -41.4613227; 4.9760574; 2.8087559; -0.2466512; 5.0000000; 0.0000000
113.6994721; -41.4951693; 4.8819623; 2.7837138; -0.2542173; 5.0000000; 0.0000000
113.7994716; -41.5313949; 4.7887626; 2.7579090; -0.2619225; 5.0000000; 0.0000000
113.8994711; -41.5700491; 4.6965431; 2.7313286; -0.2697169; 5.0000000; 0.0000000
113.9994707; -41.6111799; 4.6053918; 2.7039611; -0.2776632; 5.0000000; 0.0000000
114.0994702; -41.6548263; 4.5154167; 2.6757819; -0.2859386; 5.0000000; 0.0000000
114.1994697; -41.7010247; 4.4267318; 2.6467624; -0.2944936; 5.0000000; 0.0000000
114.2994693; -41.7498114; 4.3394512; 2.6168778; -0.3032639; 5.0000000; 0.0000000
114.3994688; -41.8012227; 4.2536891; 2.5861082; -0.3121732; 5.0000000; 0.0000000
114.4994683; -41.8552907; 4.1695626; 2.5545009; -0.3198824; 5.0000000; 0.0000000
114.5994679; -41.9120235; 4.0872067; 2.5221100; -0.3279497; 5.0000000; 0.0000000
114.6994674; -41.9714221; 4.0067619; 2.4888923; -0.3364559; 5.0000000; 0.0000000
114.7994669; -42.0334871; 3.9283688; 2.4548087; -0.3453191; 5.0000000; 0.0000000
114.8994665; -42.0982192; 3.8521678; 2.4198261; -0.3544422; 5.0000000; 0.0000000
