# 15779a04-06a3-4377-9c01-d828b3a1fa1e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.0970993; 16.2715231; 22.6405262; -0.8906362; -0.0629039; 5.0000000; 0.0000000
28.1970890; 16.3494604; 22.7031656; -0.8969651; -0.0636866; 5.0000000; 0.0000000
28.2970787; 16.4277950; 22.7653074; -0.9033723; -0.0644721; 5.0000000; 0.0000000
28.3970684; 16.5065285; 22.8269429; -0.9098583; -0.0652601; 5.0000000; 0.0000000
28.4970580; 16.5856626; 22.8880633; -0.9164231; -0.0660504; 5.0000000; 0.0000000
28.5970477; 16.6651989; 22.9486600; -0.9230671; -0.0668431; 5.0000000; 0.0000000
28.6970374; 16.7451383; 23.0087237; -0.9297905; -0.0676396; 5.0000000; 0.0000000
28.7970271; 16.8254819; 23.0682452; -0.9365937; -0.0684395; 5.0000000; 0.0000000
28.8970167; 16.9062307; 23.1272153; -0.9434771; -0.0692425; 5.0000000; 0.0000000
28.9970064; 16.9873858; 23.1856250; -0.9504409; -0.0700482; 5.0000000; 0.0000000
29.0969961; 17.0689490; 23.2434654; -0.9574854; -0.0708569; 5.0000000; 0.0000000
29.1969858; 17.1509197; 23.3007264; -0.9646110; -0.0716700; 5.0000000; 0.0000000
29.2969755; 17.2332981; 23.3573981; -0.9718181; -0.0724872; 5.0000000; 0.0000000
29.3969651; 17.3160848; 23.4134710; -0.9791070; -0.0733081; 5.0000000; 0.0000000
29.4969548; 17.3992799; 23.4689354; -0.9864782; -0.0741323; 5.0000000; 0.0000000
29.5969445; 17.4828858; 23.5237828; -0.9939321; -0.0749601; 5.0000000; 0.0000000
29.6969342; 17.5669000; 23.5780018; -1.0014690; -0.0757931; 5.0000000; 0.0000000
29.7969238; 17.6513219; 23.6315820; -1.0090894; -0.0766310; 5.0000000; 0.0000000
29.8969135; 17.7361511; 23.6845132; -1.0167938; -0.0774734; 5.0000000; 0.0000000
29.9969032; 17.8213873; 23.7367855; -1.0245825; -0.0783196; 5.0000000; 0.0000000
30.0968929; 17.9070334; 23.7883906; -1.0324563; -0.0791700; 5.0000000; 0.0000000
30.1968825; 17.9930845; 23.8393156; -1.0404153; -0.0800267; 5.0000000; 0.0000000
30.2968722; 18.0795393; 23.8895497; -1.0484602; -0.0808890; 5.0000000; 0.0000000
30.3968619; 18.1663963; 23.9390823; -1.0565915; -0.0817566; 5.0000000; 0.0000000
30.4968516; 18.2536546; 23.9879028; -1.0648098; -0.0826289; 5.0000000; 0.0000000
30.5968413; 18.3413180; 24.0360033; -1.0731159; -0.0835064; 5.0000000; 0.0000000
30.6968309; 18.4293787; 24.0833694; -1.0815100; -0.0843913; 5.0000000; 0.0000000
30.7968206; 18.5178344; 24.1299900; -1.0899928; -0.0852830; 5.0000000; 0.0000000
30.8968103; 18.6066828; 24.1758537; -1.0985649; -0.0861809; 5.0000000; 0.0000000
30.9968000; 18.6959219; 24.2209495; -1.1072269; -0.0870657; 5.0000000; 0.0000000
31.0967896; 18.7855566; 24.2652705; -1.1159581; -0.0875700; 5.0000000; 0.0000000
31.1967793; 18.8755742; 24.3088041; -1.1247399; -0.0880824; 5.0000000; 0.0000000
31.2967690; 18.9659697; 24.3515423; -1.1335732; -0.0886026; 5.0000000; 0.0000000
31.3967587; 19.0567381; 24.3934769; -1.1424587; -0.0891303; 5.0000000; 0.0000000
31.4967484; 19.1478748; 24.4346001; -1.1513970; -0.0896013; 5.0000000; 0.0000000
31.5967380; 19.2393830; 24.4749103; -1.1603154; -0.0887808; 5.0000000; 0.0000000
31.6967277; 19.3312436; 24.5144057; -1.1691520; -0.0879662; 5.0000000; 0.0000000
31.7967174; 19.4234463; 24.5530909; -1.1779073; -0.0871583; 5.0000000; 0.0000000
31.8967071; 19.5159807; 24.5909704; -1.1865819; -0.0863575; 5.0000000; 0.0000000
31.9966967; 19.6088371; 24.6280488; -1.1951767; -0.0855507; 5.0000000; 0.0000000
32.0966864; 19.7020141; 24.6643346; -1.2036776; -0.0844783; 5.0000000; 0.0000000
32.1966761; 19.7954924; 24.6998313; -1.2120712; -0.0834102; 5.0000000; 0.0000000
32.2966658; 19.8892618; 24.7345465; -1.2203582; -0.0823471; 5.0000000; 0.0000000
32.3966555; 19.9833123; 24.7684880; -1.2285390; -0.0812898; 5.0000000; 0.0000000
32.4966451; 20.0776343; 24.8016634; -1.2366143; -0.0802387; 5.0000000; 0.0000000
32.5966348; 20.1722252; 24.8340830; -1.2445852; -0.0791925; 5.0000000; 0.0000000
32.6966245; 20.2670683; 24.8657520; -1.2524516; -0.0781498; 5.0000000; 0.0000000
32.7966142; 20.3621546; 24.8966786; -1.2602138; -0.0771113; 5.0000000; 0.0000000
32.8966038; 20.4574753; 24.9268706; -1.2678723; -0.0760775; 5.0000000; 0.0000000
32.9965935; 20.5530219; 24.9563364; -1.2754276; -0.0750490; 5.0000000; 0.0000000
33.0965832; 20.6487916; 24.9850858; -1.2828806; -0.0740242; 5.0000000; 0.0000000
33.1965729; 20.7447702; 25.0131251; -1.2902313; -0.0730023; 5.0000000; 0.0000000
33.2965625; 20.8409498; 25.0404628; -1.2974798; -0.0719837; 5.0000000; 0.0000000
33.3965522; 20.9373227; 25.0671073; -1.3046266; -0.0709690; 5.0000000; 0.0000000
33.4965419; 21.0338814; 25.0930670; -1.3116720; -0.0699586; 5.0000000; 0.0000000
33.5965316; 21.1306230; 25.1183516; -1.3186169; -0.0689512; 5.0000000; 0.0000000
33.6965213; 21.2275357; 25.1429683; -1.3254611; -0.0679462; 5.0000000; 0.0000000
33.7965109; 21.3246125; 25.1669259; -1.3322049; -0.0669438; 5.0000000; 0.0000000
33.8965006; 21.4218468; 25.1902330; -1.3388485; -0.0659445; 5.0000000; 0.0000000
33.9964903; 21.5192321; 25.2128982; -1.3453924; -0.0649486; 5.0000000; 0.0000000
34.0964800; 21.6167651; 25.2349312; -1.3518370; -0.0639553; 5.0000000; 0.0000000
34.1964696; 21.7144364; 25.2563399; -1.3581823; -0.0629637; 5.0000000; 0.0000000
34.2964593; 21.8122399; 25.2771331; -1.3644285; -0.0619742; 5.0000000; 0.0000000
34.3964490; 21.9101699; 25.2973197; -1.3705759; -0.0609872; 5.0000000; 0.0000000
34.4964387; 22.0082208; 25.3169087; -1.3766247; -0.0600030; 5.0000000; 0.0000000
34.5964284; 22.1063892; 25.3359094; -1.3825753; -0.0590207; 5.0000000; 0.0000000
34.6964180; 22.2046675; 25.3543303; -1.3884277; -0.0580398; 5.0000000; 0.0000000
34.7964077; 22.3030507; 25.3721806; -1.3941821; -0.0570605; 5.0000000; 0.0000000
34.8963974; 22.4015340; 25.3894692; -1.3998387; -0.0560831; 5.0000000; 0.0000000
34.9963871; 22.5001124; 25.4062052; -1.4053976; -0.0551080; 5.0000000; 0.0000000
35.0963767; 22.5987823; 25.4223979; -1.4108592; -0.0541344; 5.0000000; 0.0000000
35.1963664; 22.6975383; 25.4380562; -1.4162234; -0.0531617; 5.0000000; 0.0000000
35.2963561; 22.7963760; 25.4531894; -1.4214904; -0.0521904; 5.0000000; 0.0000000
35.3963458; 22.8952913; 25.4678066; -1.4266604; -0.0512205; 5.0000000; 0.0000000
35.4963354; 22.9942801; 25.4819169; -1.4317335; -0.0502523; 5.0000000; 0.0000000
35.5963251; 23.0933385; 25.4955297; -1.4367099; -0.0492853; 5.0000000; 0.0000000
35.6963148; 23.1924628; 25.5086542; -1.4415896; -0.0483190; 5.0000000; 0.0000000
35.7963045; 23.2916495; 25.5212996; -1.4463727; -0.0473536; 5.0000000; 0.0000000
35.8962942; 23.3908952; 25.5334753; -1.4510594; -0.0463894; 5.0000000; 0.0000000
35.9962838; 23.4901963; 25.5451905; -1.4556497; -0.0454265; 5.0000000; 0.0000000
36.0962735; 23.5895489; 25.5564545; -1.4601437; -0.0444644; 5.0000000; 0.0000000
36.1962632; 23.6889507; 25.5672766; -1.4645416; -0.0435029; 5.0000000; 0.0000000
36.2962529; 23.7883990; 25.5776663; -1.4688434; -0.0425420; 5.0000000; 0.0000000
36.3962425; 23.8878911; 25.5876330; -1.4730492; -0.0415820; 5.0000000; 0.0000000
36.4962322; 23.9874239; 25.5971859; -1.4771590; -0.0406229; 5.0000000; 0.0000000
36.5962219; 24.0869931; 25.6063342; -1.4811730; -0.0396645; 5.0000000; 0.0000000
36.6962116; 24.1865983; 25.6150877; -1.4850911; -0.0387065; 5.0000000; 0.0000000
36.7962013; 24.2862371; 25.6234556; -1.4889134; -0.0377489; 5.0000000; 0.0000000
36.8961909; 24.3859075; 25.6314475; -1.4926401; -0.0367919; 5.0000000; 0.0000000
36.9961806; 24.4856069; 25.6390726; -1.4962711; -0.0358356; 5.0000000; 0.0000000
37.0961703; 24.5853307; 25.6463403; -1.4998065; -0.0348798; 5.0000000; 0.0000000
37.1961600; 24.6850798; 25.6532602; -1.5032463; -0.0339242; 5.0000000; 0.0000000
37.2961496; 24.7848526; 25.6598417; -1.5065906; -0.0329690; 5.0000000; 0.0000000
37.3961393; 24.8846474; 25.6660944; -1.5098395; -0.0320141; 5.0000000; 0.0000000
37.4961290; 24.9844621; 25.6720276; -1.5129929; -0.0310598; 5.0000000; 0.0000000
37.5961187; 25.0842918; 25.6776506; -1.5160508; -0.0301058; 5.0000000; 0.0000000
37.6961083; 25.1841388; 25.6829731; -1.5190133; -0.0291520; 5.0000000; 0.0000000
37.7960980; 25.2840018; 25.6880046; -1.5218805; -0.0281983; 5.0000000; 0.0000000
37.8960877; 25.3838796; 25.6927546; -1.5246525; -0.0272450; 5.0000000; 0.0000000
37.9960774; 25.4837704; 25.6972324; -1.5273291; -0.0262920; 5.0000000; 0.0000000
38.0960671; 25.5836692; 25.7014475; -1.5299103; -0.0253392; 5.0000000; 0.0000000
38.1960567; 25.6835793; 25.7054096; -1.5323963; -0.0243866; 5.0000000; 0.0000000
38.2960464; 25.7834999; 25.7091280; -1.5347871; -0.0234341; 5.0000000; 0.0000000
38.3960361; 25.8834300; 25.7126123; -1.5370827; -0.0224818; 5.0000000; 0.0000000
38.4960258; 25.9833682; 25.7158720; -1.5392831; -0.0215297; 5.0000000; 0.0000000
38.5960154; 26.0833093; 25.7189164; -1.5413882; -0.0205778; 5.0000000; 0.0000000
38.6960051; 26.1832575; 25.7217553; -1.5433981; -0.0196260; 5.0000000; 0.0000000
38.7959948; 26.2832123; 25.7243980; -1.5453130; -0.0186743; 5.0000000; 0.0000000
38.8959845; 26.3831731; 25.7268540; -1.5471326; -0.0177227; 5.0000000; 0.0000000
38.9959742; 26.4831388; 25.7291330; -1.5488572; -0.0167713; 5.0000000; 0.0000000
39.0959638; 26.5831037; 25.7312442; -1.5504866; -0.0158201; 5.0000000; 0.0000000
39.1959535; 26.6830731; 25.7331974; -1.5520208; -0.0148689; 5.0000000; 0.0000000
39.2959432; 26.7830466; 25.7350019; -1.5534600; -0.0139178; 5.0000000; 0.0000000
39.3959329; 26.8830238; 25.7366673; -1.5548041; -0.0129668; 5.0000000; 0.0000000
39.4959225; 26.9830038; 25.7382031; -1.5560532; -0.0120159; 5.0000000; 0.0000000
39.5959122; 27.0829808; 25.7396187; -1.5572071; -0.0110652; 5.0000000; 0.0000000
39.6959019; 27.1829607; 25.7409237; -1.5582659; -0.0101145; 5.0000000; 0.0000000
39.7958916; 27.2829433; 25.7421276; -1.5592298; -0.0091639; 5.0000000; 0.0000000
39.8958812; 27.3829282; 25.7432399; -1.5600985; -0.0082134; 5.0000000; 0.0000000
39.9958709; 27.4829148; 25.7442701; -1.5608723; -0.0072630; 5.0000000; 0.0000000
40.0958606; 27.5828972; 25.7452276; -1.5615510; -0.0063127; 5.0000000; 0.0000000
40.1958503; 27.6828816; 25.7461220; -1.5621347; -0.0053626; 5.0000000; 0.0000000
40.2958400; 27.7828679; 25.7469629; -1.5626234; -0.0044125; 5.0000000; 0.0000000
40.3958296; 27.8828559; 25.7477596; -1.5630171; -0.0034624; 5.0000000; 0.0000000
40.4958193; 27.9828450; 25.7485218; -1.5633158; -0.0025125; 5.0000000; 0.0000000
40.5958090; 28.0828292; 25.7492587; -1.5635196; -0.0015627; 5.0000000; 0.0000000
40.6957987; 28.1828150; 25.7499801; -1.5636283; -0.0006130; 5.0000000; 0.0000000
40.7957883; 28.2828022; 25.7506953; -1.5636421; 0.0003366; 5.0000000; 0.0000000
40.8957780; 28.3827909; 25.7514139; -1.5635610; 0.0012861; 5.0000000; 0.0000000
40.9957677; 28.4827802; 25.7521454; -1.5633850; 0.0022356; 5.0000000; 0.0000000
41.0957574; 28.5827643; 25.7528992; -1.5631140; 0.0031848; 5.0000000; 0.0000000
41.1957471; 28.6827496; 25.7536848; -1.5627481; 0.0041340; 5.0000000; 0.0000000
41.2957367; 28.7827360; 25.7545118; -1.5622873; 0.0050831; 5.0000000; 0.0000000
41.3957264; 28.8827234; 25.7553896; -1.5617316; 0.0060321; 5.0000000; 0.0000000
41.4957161; 28.9827110; 25.7563278; -1.5610810; 0.0069810; 5.0000000; 0.0000000
41.5957058; 29.0826929; 25.7573356; -1.5603355; 0.0079297; 5.0000000; 0.0000000
41.6956954; 29.1826755; 25.7584228; -1.5594952; 0.0088784; 5.0000000; 0.0000000
41.7956851; 29.2826584; 25.7595987; -1.5585600; 0.0098270; 5.0000000; 0.0000000
41.8956748; 29.3826414; 25.7608729; -1.5575300; 0.0107755; 5.0000000; 0.0000000
41.9956645; 29.4826238; 25.7622548; -1.5564051; 0.0117239; 5.0000000; 0.0000000
42.0956542; 29.5825997; 25.7637539; -1.5551855; 0.0126721; 5.0000000; 0.0000000
42.1956438; 29.6825750; 25.7653797; -1.5538710; 0.0136203; 5.0000000; 0.0000000
42.2956335; 29.7825493; 25.7671416; -1.5524617; 0.0145685; 5.0000000; 0.0000000
42.3956232; 29.8825222; 25.7690492; -1.5509576; 0.0155167; 5.0000000; 0.0000000
42.4956129; 29.9824928; 25.7711119; -1.5493586; 0.0164647; 5.0000000; 0.0000000
42.5956025; 30.0824552; 25.7733391; -1.5476650; 0.0174126; 5.0000000; 0.0000000
42.6955922; 30.1824150; 25.7757404; -1.5458765; 0.0183604; 5.0000000; 0.0000000
42.7955819; 30.2823714; 25.7783252; -1.5439933; 0.0193084; 5.0000000; 0.0000000
42.8955716; 30.3823238; 25.7811030; -1.5420152; 0.0202563; 5.0000000; 0.0000000
42.9955612; 30.4822710; 25.7840833; -1.5399424; 0.0212042; 5.0000000; 0.0000000
43.0955509; 30.5822076; 25.7872753; -1.5377748; 0.0221519; 5.0000000; 0.0000000
43.1955406; 30.6821380; 25.7906887; -1.5355125; 0.0230998; 5.0000000; 0.0000000
43.2955303; 30.7820614; 25.7943330; -1.5331554; 0.0240477; 5.0000000; 0.0000000
43.3955200; 30.8819767; 25.7982176; -1.5307034; 0.0249958; 5.0000000; 0.0000000
43.4955096; 30.9818827; 25.8023519; -1.5281567; 0.0259438; 5.0000000; 0.0000000
43.5954993; 31.0817739; 25.8067452; -1.5255152; 0.0268918; 5.0000000; 0.0000000
43.6954890; 31.1816540; 25.8114071; -1.5227789; 0.0278401; 5.0000000; 0.0000000
43.7954787; 31.2815217; 25.8163471; -1.5199478; 0.0287886; 5.0000000; 0.0000000
43.8954683; 31.3813756; 25.8215746; -1.5170218; 0.0297373; 5.0000000; 0.0000000
43.9954580; 31.4812141; 25.8270990; -1.5140009; 0.0306860; 5.0000000; 0.0000000
44.0954477; 31.5810321; 25.8329295; -1.5108852; 0.0316348; 5.0000000; 0.0000000
44.1954374; 31.6808320; 25.8390758; -1.5076746; 0.0325841; 5.0000000; 0.0000000
44.2954271; 31.7806121; 25.8455473; -1.5043690; 0.0335338; 5.0000000; 0.0000000
44.3954167; 31.8803707; 25.8523533; -1.5009685; 0.0344838; 5.0000000; 0.0000000
44.4954064; 31.9801056; 25.8595034; -1.4974729; 0.0354340; 5.0000000; 0.0000000
44.5953961; 32.0798123; 25.8670065; -1.4938824; 0.0363843; 5.0000000; 0.0000000
44.6953858; 32.1794916; 25.8748724; -1.4901968; 0.0373355; 5.0000000; 0.0000000
44.7953754; 32.2791414; 25.8831104; -1.4864161; 0.0382872; 5.0000000; 0.0000000
44.8953651; 32.3787593; 25.8917299; -1.4825401; 0.0392395; 5.0000000; 0.0000000
44.9953548; 32.4783431; 25.9007402; -1.4785689; 0.0401921; 5.0000000; 0.0000000
45.0953445; 32.5778883; 25.9101504; -1.4745025; 0.0411451; 5.0000000; 0.0000000
45.1953341; 32.6773944; 25.9199702; -1.4703408; 0.0420992; 5.0000000; 0.0000000
45.2953238; 32.7768585; 25.9302088; -1.4660835; 0.0430541; 5.0000000; 0.0000000
45.3953135; 32.8762778; 25.9408755; -1.4617308; 0.0440099; 5.0000000; 0.0000000
45.4953032; 32.9756494; 25.9519796; -1.4572824; 0.0449661; 5.0000000; 0.0000000
45.5952929; 33.0749695; 25.9635304; -1.4527384; 0.0459231; 5.0000000; 0.0000000
45.6952825; 33.1742357; 25.9755371; -1.4480987; 0.0468815; 5.0000000; 0.0000000
45.7952722; 33.2734445; 25.9880089; -1.4433631; 0.0478412; 5.0000000; 0.0000000
45.8952619; 33.3725924; 26.0009552; -1.4385314; 0.0488018; 5.0000000; 0.0000000
45.9952516; 33.4716760; 26.0143852; -1.4336037; 0.0497633; 5.0000000; 0.0000000
46.0952412; 33.5706920; 26.0283081; -1.4285797; 0.0507259; 5.0000000; 0.0000000
46.1952309; 33.6696360; 26.0427330; -1.4234594; 0.0516904; 5.0000000; 0.0000000
46.2952206; 33.7685038; 26.0576691; -1.4182426; 0.0526565; 5.0000000; 0.0000000
46.3952103; 33.8672911; 26.0731254; -1.4129292; 0.0536240; 5.0000000; 0.0000000
46.4952000; 33.9659941; 26.0891112; -1.4075189; 0.0545926; 5.0000000; 0.0000000
46.5951896; 34.0646099; 26.1056358; -1.4020117; 0.0555629; 5.0000000; 0.0000000
46.6951793; 34.1631320; 26.1227079; -1.3964073; 0.0565355; 5.0000000; 0.0000000
46.7951690; 34.2615553; 26.1403366; -1.3907057; 0.0575102; 5.0000000; 0.0000000
46.8951587; 34.3598748; 26.1585308; -1.3849065; 0.0584868; 5.0000000; 0.0000000
46.9951483; 34.4580859; 26.1772997; -1.3790096; 0.0594650; 5.0000000; 0.0000000
47.0951380; 34.5561867; 26.1966527; -1.3730146; 0.0604452; 5.0000000; 0.0000000
47.1951277; 34.6541678; 26.2165981; -1.3669215; 0.0614284; 5.0000000; 0.0000000
47.2951174; 34.7520235; 26.2371448; -1.3607300; 0.0624144; 5.0000000; 0.0000000
47.3951070; 34.8497479; 26.2583015; -1.3544399; 0.0634028; 5.0000000; 0.0000000
47.4950967; 34.9473358; 26.2800772; -1.3480509; 0.0643932; 5.0000000; 0.0000000
47.5950864; 35.0447856; 26.3024817; -1.3415624; 0.0653864; 5.0000000; 0.0000000
47.6950761; 35.1420858; 26.3255226; -1.3349745; 0.0663834; 5.0000000; 0.0000000
47.7950658; 35.2392293; 26.3492085; -1.3282869; 0.0673839; 5.0000000; 0.0000000
47.8950554; 35.3362095; 26.3735480; -1.3214991; 0.0683874; 5.0000000; 0.0000000
47.9950451; 35.4330203; 26.3985499; -1.3146110; 0.0693935; 5.0000000; 0.0000000
48.0950348; 35.5296611; 26.4242244; -1.3076217; 0.0704027; 5.0000000; 0.0000000
48.1950245; 35.6261170; 26.4505782; -1.3005314; 0.0714166; 5.0000000; 0.0000000
48.2950141; 35.7223804; 26.4776196; -1.2933396; 0.0724348; 5.0000000; 0.0000000
48.3950038; 35.8184435; 26.5053569; -1.2860459; 0.0734567; 5.0000000; 0.0000000
48.4949935; 35.9142993; 26.5337987; -1.2786500; 0.0744820; 5.0000000; 0.0000000
48.5949832; 36.0099480; 26.5629558; -1.2711508; 0.0755124; 5.0000000; 0.0000000
48.6949729; 36.1053717; 26.5928337; -1.2635484; 0.0765486; 5.0000000; 0.0000000
48.7949625; 36.2005615; 26.6234403; -1.2558423; 0.0775901; 5.0000000; 0.0000000
48.8949522; 36.2955086; 26.6547836; -1.2480320; 0.0786362; 5.0000000; 0.0000000
48.9949419; 36.3902050; 26.6868721; -1.2401172; 0.0796490; 5.0000000; 0.0000000
49.0949316; 36.4846520; 26.7197163; -1.2321224; 0.0802559; 5.0000000; 0.0000000
49.1949212; 36.5788299; 26.7533166; -1.2240668; 0.0808694; 5.0000000; 0.0000000
49.2949109; 36.6727304; 26.7876762; -1.2159498; 0.0814890; 5.0000000; 0.0000000
49.3949006; 36.7663448; 26.8227987; -1.2077707; 0.0821144; 5.0000000; 0.0000000
49.4948903; 36.8596659; 26.8586880; -1.1995296; 0.0826299; 5.0000000; 0.0000000
49.5948799; 36.9526972; 26.8953490; -1.1913037; 0.0818975; 5.0000000; 0.0000000
49.6948696; 37.0454226; 26.9327697; -1.1831510; 0.0811697; 5.0000000; 0.0000000
49.7948593; 37.1378391; 26.9709408; -1.1750711; 0.0804467; 5.0000000; 0.0000000
49.8948490; 37.2299434; 27.0098531; -1.1670634; 0.0797291; 5.0000000; 0.0000000
49.9948387; 37.3217331; 27.0494978; -1.1591274; 0.0789952; 5.0000000; 0.0000000
50.0948283; 37.4132142; 27.0898691; -1.1512766; 0.0780307; 5.0000000; 0.0000000
50.1948180; 37.5043755; 27.1309521; -1.1435223; 0.0770693; 5.0000000; 0.0000000
50.2948077; 37.5952158; 27.1727356; -1.1358641; 0.0761116; 5.0000000; 0.0000000
50.3947974; 37.6857340; 27.2152085; -1.1283016; 0.0751581; 5.0000000; 0.0000000
50.4947870; 37.7759296; 27.2583600; -1.1208343; 0.0742094; 5.0000000; 0.0000000
50.5947767; 37.8658073; 27.3021819; -1.1134611; 0.0732657; 5.0000000; 0.0000000
50.6947664; 37.9553602; 27.3466605; -1.1061823; 0.0723246; 5.0000000; 0.0000000
50.7947561; 38.0445882; 27.3917850; -1.0989975; 0.0713867; 5.0000000; 0.0000000
50.8947458; 38.1334910; 27.4375448; -1.0919064; 0.0704523; 5.0000000; 0.0000000
50.9947354; 38.2220686; 27.4839294; -1.0849086; 0.0695220; 5.0000000; 0.0000000
51.0947251; 38.3103244; 27.5309301; -1.0780034; 0.0685950; 5.0000000; 0.0000000
51.1947148; 38.3982550; 27.5785346; -1.0711908; 0.0676702; 5.0000000; 0.0000000
51.2947045; 38.4858610; 27.6267328; -1.0644706; 0.0667480; 5.0000000; 0.0000000
51.3946941; 38.5731430; 27.6755143; -1.0578426; 0.0658287; 5.0000000; 0.0000000
51.4946838; 38.6601016; 27.7248691; -1.0513062; 0.0649129; 5.0000000; 0.0000000
51.5946735; 38.7467393; 27.7747880; -1.0448613; 0.0639999; 5.0000000; 0.0000000
51.6946632; 38.8330555; 27.8252601; -1.0385075; 0.0630886; 5.0000000; 0.0000000
51.7946528; 38.9190515; 27.8762756; -1.0322448; 0.0621795; 5.0000000; 0.0000000
51.8946425; 39.0047286; 27.9278247; -1.0260728; 0.0612729; 5.0000000; 0.0000000
51.9946322; 39.0900881; 27.9798978; -1.0199914; 0.0603690; 5.0000000; 0.0000000
52.0946219; 39.1751318; 28.0324851; -1.0140002; 0.0594674; 5.0000000; 0.0000000
52.1946116; 39.2598613; 28.0855772; -1.0080991; 0.0585672; 5.0000000; 0.0000000
52.2946012; 39.3442786; 28.1391647; -1.0022879; 0.0576688; 5.0000000; 0.0000000
52.3945909; 39.4283857; 28.1932382; -0.9965665; 0.0567723; 5.0000000; 0.0000000
52.4945806; 39.5121846; 28.2477884; -0.9909345; 0.0558781; 5.0000000; 0.0000000
52.5945703; 39.5956765; 28.3028053; -0.9853920; 0.0549857; 5.0000000; 0.0000000
52.6945599; 39.6788649; 28.3582806; -0.9799386; 0.0540945; 5.0000000; 0.0000000
52.7945496; 39.7617525; 28.4142052; -0.9745742; 0.0532046; 5.0000000; 0.0000000
52.8945393; 39.8443417; 28.4705704; -0.9692987; 0.0523163; 5.0000000; 0.0000000
52.9945290; 39.9266352; 28.5273669; -0.9641119; 0.0514299; 5.0000000; 0.0000000
53.0945187; 40.0086340; 28.5845848; -0.9590137; 0.0505449; 5.0000000; 0.0000000
53.1945083; 40.0903430; 28.6422167; -0.9540040; 0.0496607; 5.0000000; 0.0000000
53.2944980; 40.1717653; 28.7002539; -0.9490826; 0.0487777; 5.0000000; 0.0000000
53.3944877; 40.2529042; 28.7586880; -0.9442494; 0.0478959; 5.0000000; 0.0000000
53.4944774; 40.3337625; 28.8175102; -0.9395043; 0.0470156; 5.0000000; 0.0000000
53.5944670; 40.4143415; 28.8767105; -0.9348472; 0.0461364; 5.0000000; 0.0000000
53.6944567; 40.4946470; 28.9362822; -0.9302780; 0.0452578; 5.0000000; 0.0000000
53.7944464; 40.5746828; 28.9962172; -0.9257966; 0.0443801; 5.0000000; 0.0000000
53.8944361; 40.6544525; 29.0565073; -0.9214028; 0.0435034; 5.0000000; 0.0000000
53.9944258; 40.7339594; 29.1171440; -0.9170967; 0.0426278; 5.0000000; 0.0000000
54.0944154; 40.8132050; 29.1781173; -0.9128781; 0.0417531; 5.0000000; 0.0000000
54.1944051; 40.8921960; 29.2394215; -0.9087470; 0.0408789; 5.0000000; 0.0000000
54.2943948; 40.9709364; 29.3010485; -0.9047032; 0.0400053; 5.0000000; 0.0000000
54.3943845; 41.0494303; 29.3629905; -0.9007467; 0.0391324; 5.0000000; 0.0000000
54.4943741; 41.1276815; 29.4252394; -0.8968774; 0.0382604; 5.0000000; 0.0000000
54.5943638; 41.2056918; 29.4877855; -0.8930954; 0.0373891; 5.0000000; 0.0000000
54.6943535; 41.2834683; 29.5506232; -0.8894004; 0.0365182; 5.0000000; 0.0000000
54.7943432; 41.3610156; 29.6137451; -0.8857925; 0.0356477; 5.0000000; 0.0000000
54.8943328; 41.4383380; 29.6771435; -0.8822716; 0.0347777; 5.0000000; 0.0000000
54.9943225; 41.5154397; 29.7408106; -0.8788376; 0.0339085; 5.0000000; 0.0000000
55.0943122; 41.5923230; 29.8047370; -0.8754906; 0.0330397; 5.0000000; 0.0000000
55.1943019; 41.6689953; 29.8689176; -0.8722304; 0.0321712; 5.0000000; 0.0000000
55.2942916; 41.7454614; 29.9333449; -0.8690570; 0.0313030; 5.0000000; 0.0000000
55.3942812; 41.8217260; 29.9980119; -0.8659704; 0.0304352; 5.0000000; 0.0000000
55.4942709; 41.8977938; 30.0629108; -0.8629705; 0.0295679; 5.0000000; 0.0000000
55.5942606; 41.9736674; 30.1280326; -0.8600574; 0.0287009; 5.0000000; 0.0000000
55.6942503; 42.0493543; 30.1933724; -0.8572310; 0.0278341; 5.0000000; 0.0000000
55.7942399; 42.1248596; 30.2589231; -0.8544912; 0.0269676; 5.0000000; 0.0000000
55.8942296; 42.2001885; 30.3246776; -0.8518380; 0.0261013; 5.0000000; 0.0000000
55.9942193; 42.2753458; 30.3906287; -0.8492714; 0.0252354; 5.0000000; 0.0000000
56.0942090; 42.3503346; 30.4567677; -0.8467914; 0.0243698; 5.0000000; 0.0000000
56.1941987; 42.4251625; 30.5230896; -0.8443980; 0.0235043; 5.0000000; 0.0000000
56.2941883; 42.4998348; 30.5895877; -0.8420911; 0.0226389; 5.0000000; 0.0000000
56.3941780; 42.5743569; 30.6562550; -0.8398707; 0.0217737; 5.0000000; 0.0000000
